Room 10, Room 3, Nurse station, Room 3, Room 5, Nurse Station"
"Room 10, Room 5, Nurse station, Room 5, Room 10, Nurse station, Room 5, Room 5, Room 4"
"Pharmacy, Room 3, Room 8, Room 10, Room 8, Room 10"
"Room 5, Room 4, Room 8, Room 9, Room 9, Room 6"
"Room 4, Room 6, Room 6, Room 5, Nurse Station, Room 6, Nurse station"
"Nurse station, Room 9, Room 4, Room 5, Room 6"
"Room 5, Room 4, Nurse station, Room 5, Room 4, Room 8"
"Room 5, Nurse Station, Room 4, Nurse station, Nurse station, Room 5, Pharmacy"
"Room 4, Room 5, Room 3, Room 6, Room 5, Nurse Station, Nurse station, Room 5, Room 5, Nurse Station"
"Room 9, Room 4, Room 5, Room 8, Nurse station, Room 5, Room 7, Room 8"
"Room 8, Room 6, Room 10, Room 6, Room 10"
"Room 5, Nurse station, Room 5, Room 9, Room 6, Room 4, Room 5"
"Room 5, Room 3, Room 5, Nurse Station, Room 10, Room 10"
"Room 6, Room 4, Room 6, Room 8, Pharmacy, Room 4, Room 5"
"Room 4, Room 7, Nurse station, Room 8, Room 4, Room 5, Room 4, Room 5, Nurse station"
"Room 6, Room 6, Room 9, Room 5, Room 4, Room 10"
"Room 3, Room 5, Nurse Station, Room 8, Room 4, Nurse station, Room 5, Room 5, Nurse Station"
"Room 5, Room 9, Room 10, Room 9, Nurse station, Room 5"
"Room 10, Room 5, Nurse Station, Pharmacy, Room 5, Room 4"
"Room 6, Room 10, Room 6, Room 4, Room 10"
"Room 8, Room 10, Pharmacy, Room 4, Room 5, Nurse Station, Nurse station, Room 5, Room 6"
"Room 5, Nurse Station, Room 4, Room 8, Room 4, Room 5"
"Room 8, Room 9, Room 8, Room 4, Room 5"
"Room 5, Nurse Station, Room 3, Room 5, Nurse station, Room 5, Room 9"
"Room 4, Room 5, Room 4, Pharmacy, Nurse station, Room 9"
"Nurse station, Room 5, Room 3, Room 5, Room 5, Room 4, Room 5, Nurse station, Room 3"
"Room 6, Room 4, Room 5, Pharmacy, Room 7, Room 3"
"Room 5, Nurse Station, Nurse station, Room 5, Room 10, Room 10, Room 5"
"Room 5, Nurse Station, Room 4, Room 5, Nurse station, Room 5, Room 5, Nurse Station, Room 7, Pharmacy"
"Room 6, Nurse station, Room 5, Nurse station, Pharmacy, Room 9, Room 5"
"Room 5, Room 7, Room 4, Room 4, Room 5, Room 6, Room 6, Nurse station, Room 5"
"Nurse station, Room 5, Nurse station, Nurse station, Room 4, Room 5, Room 7, Room 4, Room 5"
"Room 4, Room 5, Room 8, Room 5, Nurse Station, Room 10, Room 5, Nurse Station, Room 6"
"Room 8, Room 7, Room 9, Room 10, Room 8"
"Room 4, Nurse station, Room 5, Room 4, Room 5, Room 4, Room 4"
"Room 7, Room 5, Room 5, Room 6, Room 5"
"Room 3, Room 10, Room 10, Room 3, Room 3, Room 7, Pharmacy"
"Room 10, Room 5, Nurse station, Room 5, Room 6, Room 5, Nurse Station, Room 4, Room 9"
"Room 4, Room 5, Room 8, Room 9, Room 5, Room 9, Room 5, Nurse Station"
"Room 4, Room 6, Room 3, Room 6, Room 5"
"Room 4, Room 5, Room 4, Room 5, Room 10, Room 5, Nurse Station"
"Nurse station, Room 4, Room 5, Room 4, Room 8, Nurse station"
"Room 8, Nurse station, Room 5, Room 5, Pharmacy, Nurse station, Room 5"
"Room 5, Room 7, Nurse station, Room 10, Room 8, Room 9"
"Room 5, Pharmacy, Room 10, Pharmacy, Room 3, Room 4"
"Pharmacy, Room 5, Room 10, Room 6, Nurse station, Room 5"
"Pharmacy, Nurse station, Room 7, Pharmacy, Room 5"
"Room 9, Room 5, Nurse Station, Room 5, Nurse station, Room 5"
"Room 5, Nurse station, Room 7, Room 5, Pharmacy, Nurse station, Room 5"
"Room 7, Room 4, Room 5, Nurse station, Room 5, Nurse station, Room 5, Nurse station, Room 5, Room 3"
"Room 5, Nurse Station, Room 6, Room 9, Room 10, Pharmacy, Room 4, Room 5, Pharmacy"
"Room 9, Room 5, Room 5, Nurse Station, Nurse station, Nurse station"
"Nurse station, Room 5, Nurse station, Room 4, Room 5, Room 8, Room 4, Room 5"
"Room 10, Room 3, Nurse station, Room 5, Pharmacy"
"Room 4, Room 5, Room 4, Room 5, Room 6, Room 4, Room 5"
"Nurse station, Room 5, Room 5, Room 4, Room 5, Room 7, Room 4, Room 5, Room 4, Room 5"
"Room 10, Room 4, Room 8, Room 10, Nurse station, Room 5, Room 5"
"Pharmacy, Room 5, Nurse Station, Room 4, Room 6, Nurse station, Room 7, Room 4, Room 5"
"Pharmacy, Room 8, Nurse station, Room 5, Room 5, Room 10, Room 7"
"Nurse station, Room 5, Room 6, Pharmacy, Room 9, Room 10, Room 9"
"Room 9, Room 5, Nurse Station, Room 5, Room 4, Room 3, Room 3"
"Room 9, Nurse station, Room 5, Pharmacy, Room 10, Nurse station"
"Nurse station, Room 9, Room 3, Room 6, Room 8, Room 9"
"Room 3, Room 7, Room 5, Room 4, Room 5, Room 4, Room 5"
"Room 6, Room 6, Pharmacy, Room 3, Nurse station, Room 5"
"Room 6, Nurse station, Room 5, Room 6, Room 4, Room 5, Nurse station, Room 5, Nurse station, Room 5"
"Room 4, Room 9, Room 5, Nurse station, Room 5, Room 5, Nurse Station"
"Room 5, Nurse Station, Room 7, Nurse station, Nurse station, Room 5"
"Room 8, Room 4, Room 5, Room 10, Pharmacy, Room 4, Room 7"
"Room 10, Room 10, Room 9, Room 4, Room 4, Room 5"
"Room 8, Room 5, Nurse Station, Room 4, Room 5, Room 4, Room 5, Nurse station"
"Nurse station, Room 5, Room 4, Room 3, Room 7, Room 6"
"Room 9, Pharmacy, Room 8, Pharmacy, Nurse station, Room 5, Room 4, Room 6"
"Room 6, Room 8, Room 6, Room 4, Room 8, Pharmacy"
"Room 5, Nurse Station, Room 5, Nurse Station, Room 7, Room 7, Room 4, Room 4"
"Pharmacy, Room 3, Nurse station, Room 5, Room 8, Nurse station"
"Pharmacy, Room 6, Room 4, Room 5, Room 10"
"Room 4, Room 5, Room 7, Room 5, Nurse Station, Room 9, Room 5, Room 4"
"Room 9, Room 5, Room 4, Room 5, Room 9, Nurse station, Room 4, Room 5, Nurse Station"
"Room 9, Nurse station, Room 7, Room 7, Room 3"
"Room 9, Room 7, Room 10, Room 7, Room 10, Room 4, Room 5"
"Room 9, Nurse station, Room 5, Room 5, Nurse Station, Room 3, Room 6, Room 6"
"Room 8, Room 4, Nurse station, Room 5, Room 4, Room 5, Nurse Station, Room 5"
"Room 6, Nurse station, Room 5, Room 4, Room 5, Room 4, Room 5, Room 4, Room 5, Room 3"
"Nurse station, Room 5, Room 4, Nurse station, Room 5, Pharmacy, Room 5, Nurse station, Room 5"
"Room 5, Nurse Station, Room 10, Pharmacy, Room 5, Pharmacy"
"Room 10, Nurse station, Room 5, Room 8, Room 5, Pharmacy, Room 3"
"Room 10, Nurse station, Room 10, Room 4, Room 5, Nurse station, Room 5, Nurse station, Room 7"
"Nurse station, Room 8, Pharmacy, Room 9"
"Room 8, Nurse station, Room 5, Room 4, Room 5, Room 9, Nurse station, Room 3, Room 4, Room 5"
"Room 3, Pharmacy, Room 6, Room 4, Room 5, Room 5"
"Room 5, Nurse Station, Room 7, Room 9, Nurse station, Room 5, Room 7, Room 6, Room 7"
"Room 3, Nurse station, Nurse station, Room 5, Room 5, Nurse Station"
"Room 5, Room 4, Room 5, Nurse station, Room 3, Room 8, Nurse station, Room 5"
"Pharmacy, Room 9, Room 5, Room 9, Room 9, Room 8"
"Room 10, Pharmacy, Nurse station, Room 5, Room 5"
"Nurse station, Room 5, Pharmacy, Room 8, Room 5, Nurse Station, Nurse station"
"Room 4, Room 5, Room 4, Room 5, Room 7, Room 3, Room 10, Room 3, Room 9"
"Room 4, Room 5, Room 7, Room 8, Room 10, Room 10"
"Room 4, Pharmacy, Room 7, Nurse station, Room 5, Room 9, Pharmacy, Room 9"